,time,weathercode,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,sunrise,sunset,precipitation_sum,precipitation_hours,windspeed_10m_max,windgusts_10m_max,winddirection_10m_dominant,shortwave_radiation_sum,country
371,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Serbia
372,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Serbia
373,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Serbia
374,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Serbia
375,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Serbia
376,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Serbia
377,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Serbia
378,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Slovakia
379,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Slovakia
380,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Slovakia
381,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Slovakia
382,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Slovakia
383,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Slovakia
384,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Slovakia
385,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Slovakia
386,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Slovakia
387,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Slovenia
388,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Slovenia
389,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Slovenia
390,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Slovenia
391,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Slovenia
392,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Slovenia
393,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Slovenia
394,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Slovenia
395,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Slovenia
396,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Spain
397,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Spain
398,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Spain
399,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Spain
400,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Spain
401,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Spain
402,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Spain
403,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Spain
404,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Spain
405,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Sweden
406,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Sweden
407,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Sweden
408,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Sweden
409,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Sweden
410,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Sweden
411,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Sweden
412,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Sweden
413,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Sweden
414,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Switzerland
415,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Switzerland
416,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Switzerland
417,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Switzerland
418,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Switzerland
419,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Switzerland
420,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Switzerland
421,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Switzerland
422,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Switzerland
423,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Turkey
424,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Turkey
425,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Turkey
426,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Turkey
427,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Turkey
428,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Turkey
429,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Turkey
430,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Turkey
431,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Turkey
432,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,Ukraine
433,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,Ukraine
434,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,Ukraine
435,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,Ukraine
436,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,Ukraine
437,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,Ukraine
438,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,Ukraine
439,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,Ukraine
440,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,Ukraine
441,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,United Kingdom
442,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,United Kingdom
443,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,United Kingdom
444,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,United Kingdom
445,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,United Kingdom
446,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,United Kingdom
447,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,United Kingdom
448,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,United Kingdom
449,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,United Kingdom
450,2021-11-05,61,16.8,10.0,15.4,8.9,2021-11-05T06:46,2021-11-05T17:01,0.63,3,5.8,6.8,43,5.37,
451,2021-11-06,95,19.2,11.4,18.7,9.9,2021-11-06T06:47,2021-11-06T17:00,8.24,11,14.1,11.1,31,6.75,
452,2021-11-07,95,24.0,13.9,22.5,12.2,2021-11-07T06:48,2021-11-07T16:58,4.82,10,20.2,19.4,98,9.8,
453,2021-11-08,80,18.8,14.4,18.8,14.1,2021-11-08T06:50,2021-11-08T16:57,1.73,12,8.5,5.7,140,6.42,
454,2021-11-09,80,19.4,12.8,19.4,12.1,2021-11-09T06:51,2021-11-09T16:56,5.7,5,10.0,9.3,28,7.92,
455,2021-11-10,80,20.8,13.9,20.8,12.4,2021-11-10T06:52,2021-11-10T16:55,1.58,11,11.6,17.7,34,5.68,
456,2021-11-11,3,20.7,15.0,20.9,14.8,2021-11-11T06:53,2021-11-11T16:54,0.26,2,6.8,4.5,28,7.12,
457,2021-11-12,45,20.3,11.9,20.5,11.5,2021-11-12T06:54,2021-11-12T16:53,0.0,0,5.6,3.6,24,9.08,
458,2021-11-13,45,19.9,11.4,20.2,11.2,2021-11-13T06:56,2021-11-13T16:52,0.0,0,4.4,3.5,13,9.41,
