,time,temperature_2m,relativehumidity_2m,apparent_temperature,pressure_msl,precipitation,weathercode,snow_height,cloudcover,direct_radiation,windspeed_10m,winddirection_10,capital_cities
4549,2021-11-05T13:00,16.0,59,14.8,1016.2,0.29,61,0,6,13.0,4.9,85,Dublin
4550,2021-11-05T14:00,16.6,58,15.4,1015.7,0.0,2,0,9,117.8,5.5,64,Dublin
4551,2021-11-05T15:00,16.8,54,15.3,1015.7,0.0,3,0,21,84.9,5.3,58,Dublin
4552,2021-11-05T16:00,16.5,56,15.0,1015.7,0.0,3,0,14,36.9,5.7,47,Dublin
4553,2021-11-05T17:00,15.6,63,14.5,1015.7,0.0,2,0,0,7.5,4.4,52,Dublin
4554,2021-11-05T18:00,14.6,66,13.7,1016.2,0.0,1,0,0,0.0,3.3,52,Dublin
4555,2021-11-05T19:00,13.4,72,12.4,1016.7,0.0,2,0,6,0.0,4.2,20,Dublin
4556,2021-11-05T20:00,12.9,77,12.0,1016.7,0.0,2,0,20,0.0,4.0,31,Dublin
4557,2021-11-05T21:00,12.4,79,11.5,1016.7,0.0,1,0,20,0.0,4.2,29,Dublin
4558,2021-11-05T22:00,12.2,79,11.2,1017.2,0.0,2,0,14,0.0,4.1,30,Dublin
4559,2021-11-05T23:00,12.1,78,11.0,1017.2,0.0,2,0,0,0.0,4.6,19,Dublin
4560,2021-11-06T00:00,12.1,78,11.0,1017.2,0.0,3,0,0,0.0,4.5,25,Dublin
4561,2021-11-06T01:00,12.6,76,11.5,1017.7,0.0,3,0,0,0.0,4.8,35,Dublin
4562,2021-11-06T02:00,12.4,79,11.2,1017.2,0.0,3,0,23,0.0,5.9,38,Dublin
4563,2021-11-06T03:00,12.2,79,11.0,1016.7,0.0,2,0,16,0.0,5.9,38,Dublin
4564,2021-11-06T04:00,12.0,80,10.8,1017.2,0.0,2,0,35,0.0,5.5,30,Dublin
4565,2021-11-06T05:00,11.7,80,10.5,1017.7,0.0,1,0,31,0.0,5.2,31,Dublin
4566,2021-11-06T06:00,11.6,79,10.3,1017.7,0.0,2,0,14,0.0,5.9,24,Dublin
4567,2021-11-06T07:00,11.4,80,9.9,1017.2,0.0,2,0,0,0.0,7.4,29,Dublin
4568,2021-11-06T08:00,12.3,76,10.5,1018.2,0.0,2,0,0,19.1,8.9,28,Dublin
4569,2021-11-06T09:00,13.8,69,11.7,1018.2,0.0,2,0,0,84.6,10.8,21,Dublin
4570,2021-11-06T10:00,15.4,63,13.1,1018.7,0.0,2,0,0,151.8,13.0,18,Dublin
4571,2021-11-06T11:00,16.6,62,14.7,1018.7,0.0,3,0,14,125.4,11.4,24,Dublin
4572,2021-11-06T12:00,17.2,61,15.5,1018.2,0.0,3,0,32,54.1,11.0,40,Dublin
4573,2021-11-06T13:00,19.2,57,18.1,1018.2,0.01,3,0,0,8.6,8.9,59,Dublin
4574,2021-11-06T14:00,18.9,63,18.2,1017.7,0.11,3,0,0,135.6,8.3,51,Dublin
4575,2021-11-06T15:00,18.9,70,18.7,1017.2,0.08,3,0,34,75.9,8.1,46,Dublin
4576,2021-11-06T16:00,17.4,79,17.2,1016.7,0.56,80,0,78,5.8,9.1,43,Dublin
4577,2021-11-06T17:00,16.2,86,16.2,1016.7,1.11,95,0,74,0.2,8.4,34,Dublin
4578,2021-11-06T18:00,15.7,90,15.5,1016.7,1.09,80,0,69,0.0,10.2,28,Dublin
4579,2021-11-06T19:00,15.7,90,15.0,1017.2,0.48,80,0,53,0.0,14.0,29,Dublin
4580,2021-11-06T20:00,15.6,88,14.8,1016.7,0.61,80,0,69,0.0,13.6,29,Dublin
4581,2021-11-06T21:00,15.3,89,14.4,1016.2,0.8,80,0,45,0.0,13.7,31,Dublin
4582,2021-11-06T22:00,15.0,89,14.0,1016.2,1.14,95,0,46,0.0,14.1,21,Dublin
4583,2021-11-06T23:00,14.6,90,13.6,1015.7,2.25,80,0,58,0.0,13.4,13,Dublin
4584,2021-11-07T00:00,14.6,89,13.1,1014.7,3.43,95,0,52,0.0,16.2,10,Dublin
4585,2021-11-07T01:00,14.5,86,13.1,1014.7,0.37,80,0,14,0.0,14.5,34,Dublin
4586,2021-11-07T02:00,14.2,86,13.0,1014.7,0.0,3,0,40,0.0,11.9,32,Dublin
4587,2021-11-07T03:00,14.3,85,13.3,1014.2,0.0,2,0,25,0.0,10.4,29,Dublin
4588,2021-11-07T04:00,14.9,82,14.3,1014.2,0.0,3,0,1,0.0,7.9,5,Dublin
4589,2021-11-07T05:00,15.2,78,14.7,1014.7,0.0,3,0,3,0.0,7.0,351,Dublin
4590,2021-11-07T06:00,14.7,78,13.6,1015.2,0.33,80,0,11,0.0,9.1,23,Dublin
4591,2021-11-07T07:00,13.9,76,12.2,1014.7,0.17,3,0,0,0.0,11.4,33,Dublin
4592,2021-11-07T08:00,14.5,75,13.2,1015.2,0.0,2,0,0,10.7,10.1,35,Dublin
4593,2021-11-07T09:00,15.9,71,14.7,1015.2,0.0,3,0,0,58.1,9.3,41,Dublin
4594,2021-11-07T10:00,17.4,68,16.4,1015.2,0.0,1,0,0,223.5,9.8,41,Dublin
4595,2021-11-07T11:00,19.5,63,19.1,1014.7,0.0,0,0,0,340.3,7.5,41,Dublin
4596,2021-11-07T12:00,22.1,58,22.0,1014.2,0.0,1,0,0,402.0,8.1,64,Dublin
4597,2021-11-07T13:00,24.6,45,23.4,1012.7,0.0,1,0,0,357.5,12.7,136,Dublin
4598,2021-11-07T14:00,24.7,46,22.2,1012.7,0.0,0,0,0,338.8,21.6,143,Dublin
4599,2021-11-07T15:00,23.8,50,21.9,1012.2,0.0,2,0,4,212.8,18.8,146,Dublin
4600,2021-11-07T16:00,22.3,57,21.1,1012.7,0.02,3,0,10,34.2,15.5,163,Dublin
4601,2021-11-07T17:00,20.7,70,20.8,1012.7,0.0,2,0,61,2.2,11.4,169,Dublin
4602,2021-11-07T18:00,19.8,74,19.9,1012.7,0.09,2,0,55,0.0,10.9,146,Dublin
4603,2021-11-07T19:00,19.2,78,19.5,1013.2,0.01,2,0,64,0.0,10.1,145,Dublin
4604,2021-11-07T20:00,18.9,77,18.9,1013.2,0.0,2,0,65,0.0,10.5,145,Dublin
4605,2021-11-07T21:00,18.1,79,18.3,1013.7,0.07,2,0,62,0.0,9.2,161,Dublin
4606,2021-11-07T22:00,17.7,82,17.9,1013.2,0.09,2,0,61,0.0,9.7,157,Dublin
4607,2021-11-07T23:00,17.6,84,18.0,1013.7,0.0,3,0,65,0.0,8.1,156,Dublin
4608,2021-11-08T00:00,17.3,86,18.0,1013.2,0.0,3,0,56,0.0,6.5,151,Dublin
4609,2021-11-08T01:00,16.7,89,17.4,1013.7,0.0,3,0,37,0.0,6.3,155,Dublin
4610,2021-11-08T02:00,16.2,90,17.0,1013.7,0.0,2,0,54,0.0,5.2,166,Dublin
4611,2021-11-08T03:00,15.9,91,16.6,1013.2,0.0,2,0,61,0.0,5.5,177,Dublin
4612,2021-11-08T04:00,15.9,90,16.5,1012.7,0.0,2,0,64,0.0,5.8,176,Dublin
4613,2021-11-08T05:00,15.8,92,16.5,1012.2,0.0,2,0,63,0.0,5.0,186,Dublin
4614,2021-11-08T06:00,15.8,92,16.7,1012.2,0.01,2,0,66,0.0,3.9,199,Dublin
4615,2021-11-08T07:00,15.6,92,16.9,1012.2,0.0,2,0,40,0.0,0.9,167,Dublin
4616,2021-11-08T08:00,15.2,93,16.1,1012.2,0.0,1,0,5,20.4,3.1,70,Dublin
4617,2021-11-08T09:00,16.0,90,17.0,1012.7,0.0,1,0,2,127.8,2.9,28,Dublin
4618,2021-11-08T10:00,17.5,81,18.7,1012.7,0.0,2,0,63,222.8,1.3,100,Dublin
4619,2021-11-08T11:00,18.6,74,18.5,1012.2,0.02,3,0,83,145.6,9.7,154,Dublin
4620,2021-11-08T12:00,18.6,76,19.0,1011.7,0.14,3,0,59,106.2,7.4,159,Dublin
4621,2021-11-08T13:00,18.7,76,19.5,1011.2,0.25,80,0,59,79.3,4.9,165,Dublin
4622,2021-11-08T14:00,18.0,85,19.0,1010.6,0.89,80,0,80,64.2,5.4,188,Dublin
4623,2021-11-08T15:00,17.1,89,18.4,1010.6,3.56,95,0,93,6.1,3.7,106,Dublin
4624,2021-11-08T16:00,16.5,92,17.4,1011.2,4.29,81,0,94,1.3,6.3,68,Dublin
4625,2021-11-08T17:00,16.2,91,16.7,1011.2,1.39,95,0,88,0.6,6.9,29,Dublin
4626,2021-11-08T18:00,15.8,93,16.1,1011.2,1.32,95,0,88,0.1,8.8,24,Dublin
4627,2021-11-08T19:00,15.5,93,15.9,1011.7,0.98,80,0,92,0.0,7.3,32,Dublin
4628,2021-11-08T20:00,15.4,93,15.7,1012.2,0.89,95,0,87,0.0,7.7,40,Dublin
4629,2021-11-08T21:00,15.3,91,15.0,1012.2,0.67,80,0,77,0.1,10.5,42,Dublin
4630,2021-11-08T22:00,15.0,91,15.0,1012.2,0.47,80,0,84,-0.1,8.2,46,Dublin
4631,2021-11-08T23:00,14.9,91,14.9,1012.7,0.4,80,0,86,0.0,7.1,19,Dublin
4632,2021-11-09T00:00,14.7,90,14.7,1013.7,0.25,80,0,81,0.0,7.5,21,Dublin
4633,2021-11-09T01:00,14.8,90,14.8,1014.2,0.13,3,0,69,0.0,7.0,32,Dublin
4634,2021-11-09T02:00,14.6,91,14.6,1014.2,0.02,2,0,63,0.1,7.0,45,Dublin
4635,2021-11-09T03:00,14.2,92,14.1,1014.2,0.0,2,0,51,0.0,7.2,36,Dublin
4636,2021-11-09T04:00,13.8,93,14.0,1014.2,0.0,2,0,52,-0.1,4.8,41,Dublin
4637,2021-11-09T05:00,13.6,93,13.7,1014.7,0.0,2,0,51,0.1,4.8,33,Dublin
4638,2021-11-09T06:00,13.6,90,13.4,1015.2,0.0,2,0,51,-0.1,5.7,28,Dublin
4639,2021-11-09T07:00,13.4,85,12.8,1015.7,0.0,2,0,46,0.1,5.9,35,Dublin
4640,2021-11-09T08:00,13.7,82,12.9,1016.7,0.0,1,0,26,18.7,7.1,34,Dublin
4641,2021-11-09T09:00,15.0,77,14.2,1017.7,0.0,2,0,39,110.8,7.6,31,Dublin
4642,2021-11-09T10:00,16.6,73,15.9,1018.2,0.0,3,0,35,131.0,8.8,29,Dublin
4643,2021-11-09T11:00,17.8,70,17.2,1018.7,0.0,3,0,51,111.6,8.5,33,Dublin
4644,2021-11-09T12:00,18.5,68,18.4,1018.7,0.03,3,0,57,103.8,6.3,35,Dublin
4645,2021-11-09T13:00,18.4,71,18.5,1018.7,0.2,3,0,77,22.1,5.7,32,Dublin
4646,2021-11-09T14:00,17.8,80,18.1,1018.7,0.65,80,0,75,0.9,7.2,25,Dublin
4647,2021-11-09T15:00,18.0,76,17.9,1018.7,0.08,3,0,41,-0.1,9.2,26,Dublin
4648,2021-11-09T16:00,18.0,78,18.2,1019.2,0.0,3,0,26,-0.4,7.8,45,Dublin
4649,2021-11-09T17:00,17.7,77,17.8,1019.7,0.02,3,0,100,0.1,7.7,45,Dublin
4650,2021-11-09T18:00,17.3,80,17.6,1020.2,0.17,61,0,63,0.0,5.8,47,Dublin
4651,2021-11-09T19:00,17.0,80,17.6,1020.7,0.09,61,0,65,-0.1,3.6,34,Dublin
4652,2021-11-09T20:00,16.2,89,17.4,1021.7,2.05,61,0,68,0.1,1.6,83,Dublin
4653,2021-11-09T21:00,16.3,87,16.6,1021.2,1.14,80,0,28,-0.1,7.9,23,Dublin
4654,2021-11-09T22:00,16.4,82,16.2,1020.2,0.0,3,0,0,0.1,8.7,27,Dublin
4655,2021-11-09T23:00,16.4,79,16.2,1020.2,0.0,3,0,0,0.0,7.3,31,Dublin
4656,2021-11-10T00:00,16.2,77,15.6,1019.7,0.0,3,0,2,0.0,9.3,17,Dublin
4657,2021-11-10T01:00,16.1,75,15.2,1019.7,0.0,3,0,0,-0.1,9.8,27,Dublin
4658,2021-11-10T02:00,15.9,74,14.9,1019.7,0.0,3,0,0,0.0,9.7,25,Dublin
4659,2021-11-10T03:00,15.8,74,14.8,1019.7,0.0,3,0,0,0.0,9.4,28,Dublin
4660,2021-11-10T04:00,15.7,77,15.3,1019.7,0.0,3,0,0,0.0,5.9,32,Dublin
4661,2021-11-10T05:00,15.5,78,15.7,1020.2,0.0,3,0,0,0.0,2.4,43,Dublin
4662,2021-11-10T06:00,15.0,82,15.1,1020.7,0.0,3,0,3,-0.1,3.2,36,Dublin
4663,2021-11-10T07:00,14.5,84,14.5,1021.2,0.0,3,0,23,0.0,4.0,34,Dublin
4664,2021-11-10T08:00,14.8,83,14.8,1022.2,0.0,3,0,10,0.7,3.6,31,Dublin
4665,2021-11-10T09:00,16.1,78,16.2,1022.2,0.0,3,0,0,19.0,3.9,30,Dublin
4666,2021-11-10T10:00,17.4,74,17.7,1022.2,0.0,3,0,38,20.6,3.7,39,Dublin
4667,2021-11-10T11:00,18.6,69,19.0,1022.7,0.0,3,0,48,14.7,3.8,38,Dublin
4668,2021-11-10T12:00,19.5,67,20.1,1022.2,0.0,3,0,47,21.3,3.3,41,Dublin
4669,2021-11-10T13:00,19.9,67,20.5,1021.7,0.0,3,0,44,18.3,3.1,25,Dublin
4670,2021-11-10T14:00,20.1,69,21.0,1021.2,0.02,3,0,63,24.9,3.0,340,Dublin
4671,2021-11-10T15:00,20.3,68,21.0,1021.2,0.0,3,0,36,16.8,4.7,26,Dublin
4672,2021-11-10T16:00,20.0,69,20.9,1021.2,0.0,3,0,37,10.6,3.3,42,Dublin
4673,2021-11-10T17:00,19.2,75,20.2,1021.2,0.0,3,0,51,0.6,3.1,23,Dublin
4674,2021-11-10T18:00,18.4,80,19.6,1021.7,0.01,3,0,62,0.0,2.9,27,Dublin
4675,2021-11-10T19:00,17.8,84,19.0,1022.2,0.07,3,0,65,-0.1,3.3,348,Dublin
4676,2021-11-10T20:00,17.3,87,18.6,1022.7,1.9,63,0,71,0.0,2.1,349,Dublin
4677,2021-11-10T21:00,16.8,90,18.5,1022.7,1.9,63,0,76,0.0,0.4,57,Dublin
4678,2021-11-10T22:00,16.3,93,17.8,1023.2,1.9,63,0,82,0.0,1.8,124,Dublin
4679,2021-11-10T23:00,16.1,94,17.5,1023.2,1.68,3,0,76,0.0,2.3,86,Dublin
4680,2021-11-11T00:00,15.9,96,17.0,1023.2,1.68,3,0,69,0.0,4.0,54,Dublin
4681,2021-11-11T01:00,15.7,96,16.5,1023.2,1.68,3,0,63,0.0,6.1,42,Dublin
4682,2021-11-11T02:00,15.5,97,16.3,1022.7,0.0,3,0,60,0.0,6.1,40,Dublin
4683,2021-11-11T03:00,15.4,96,16.1,1022.7,0.0,3,0,58,0.0,5.4,40,Dublin
4684,2021-11-11T04:00,15.2,95,16.0,1022.2,0.0,3,0,55,0.0,4.7,40,Dublin
4685,2021-11-11T05:00,14.9,96,15.6,1022.2,0.0,3,0,52,0.0,4.8,41,Dublin
4686,2021-11-11T06:00,14.6,96,15.2,1022.2,0.0,3,0,49,0.0,5.1,42,Dublin
4687,2021-11-11T07:00,14.7,94,15.0,1022.2,0.0,3,0,47,0.0,5.7,42,Dublin
4688,2021-11-11T08:00,15.3,90,15.5,1022.2,0.0,1,0,42,45.9,6.3,40,Dublin
4689,2021-11-11T09:00,16.3,84,16.4,1022.7,0.0,1,0,37,118.3,7.1,38,Dublin
4690,2021-11-11T10:00,17.7,77,17.6,1022.7,0.0,1,0,32,182.4,7.9,34,Dublin
4691,2021-11-11T11:00,18.7,72,18.7,1022.7,0.0,2,0,21,250.1,8.3,30,Dublin
4692,2021-11-11T12:00,19.9,67,19.7,1021.7,0.0,2,0,11,312.3,8.7,26,Dublin
4693,2021-11-11T13:00,20.9,63,20.8,1021.2,0.0,2,0,0,340.5,8.8,21,Dublin
4694,2021-11-11T14:00,21.2,62,21.1,1020.7,0.0,2,0,12,293.5,8.5,19,Dublin
4695,2021-11-11T15:00,21.0,64,21.2,1020.7,0.0,2,0,24,208.8,7.9,18,Dublin
4696,2021-11-11T16:00,20.5,67,20.9,1020.2,0.0,2,0,36,107.0,6.5,16,Dublin
4697,2021-11-11T17:00,19.9,69,20.6,1020.2,0.0,2,0,45,24.2,4.4,12,Dublin
4698,2021-11-11T18:00,19.0,73,20.0,1020.2,0.0,2,0,53,0.0,1.9,356,Dublin
4699,2021-11-11T19:00,17.9,77,19.0,1020.2,0.0,2,0,62,0.0,1.0,260,Dublin
4700,2021-11-11T20:00,17.2,80,18.3,1020.2,0.0,3,0,58,0.0,0.9,280,Dublin
4701,2021-11-11T21:00,16.6,83,17.5,1020.2,0.0,3,0,55,0.0,1.5,345,Dublin
4702,2021-11-11T22:00,15.8,86,16.5,1020.2,0.0,3,0,51,0.0,2.9,8,Dublin
4703,2021-11-11T23:00,15.4,86,15.9,1020.2,0.0,3,0,38,0.0,3.2,20,Dublin
4704,2021-11-12T00:00,15.1,85,15.4,1019.7,0.0,3,0,24,0.0,3.3,34,Dublin
4705,2021-11-12T01:00,14.7,84,14.8,1019.2,0.0,3,0,10,0.0,3.7,46,Dublin
4706,2021-11-12T02:00,14.6,84,14.6,1018.7,0.0,3,0,12,0.0,4.2,44,Dublin
4707,2021-11-12T03:00,14.6,84,14.5,1018.7,0.0,3,0,13,0.0,4.9,39,Dublin
4708,2021-11-12T04:00,14.6,85,14.5,1018.2,0.0,3,0,14,0.0,5.4,35,Dublin
4709,2021-11-12T05:00,14.5,85,14.4,1018.2,0.0,3,0,23,0.0,5.3,36,Dublin
4710,2021-11-12T06:00,14.5,85,14.3,1018.2,0.0,3,0,32,0.0,4.9,38,Dublin
4711,2021-11-12T07:00,14.6,84,14.5,1017.7,0.0,3,0,41,0.0,4.6,41,Dublin
4712,2021-11-12T08:00,15.0,82,14.8,1018.2,0.0,3,0,48,10.1,5.0,43,Dublin
4713,2021-11-12T09:00,15.5,79,15.3,1018.7,0.0,3,0,55,26.0,5.6,44,Dublin
4714,2021-11-12T10:00,16.4,75,16.2,1018.7,0.0,3,0,62,39.9,5.6,43,Dublin
4715,2021-11-12T11:00,17.3,72,17.4,1018.7,0.0,3,0,57,53.6,4.2,39,Dublin
4716,2021-11-12T12:00,18.4,68,18.8,1018.2,0.0,3,0,51,65.5,2.1,22,Dublin
4717,2021-11-12T13:00,19.4,65,20.0,1017.7,0.0,3,0,45,72.5,1.3,298,Dublin
4718,2021-11-12T14:00,19.3,65,19.7,1017.1,0.0,3,0,38,75.3,3.1,296,Dublin
4719,2021-11-12T15:00,19.1,66,19.5,1017.1,0.0,3,0,43,40.8,2.7,268,Dublin
4720,2021-11-12T16:00,18.5,70,19.1,1017.1,0.0,3,0,48,12.1,2.8,235,Dublin
4721,2021-11-12T17:00,17.9,75,18.6,1017.1,0.0,3,0,50,2.0,2.8,222,Dublin
4722,2021-11-12T18:00,17.1,81,18.0,1017.6,0.0,3,0,51,0.0,2.5,210,Dublin
4723,2021-11-12T19:00,16.2,87,17.3,1017.6,0.0,3,0,53,0.0,1.9,194,Dublin
4724,2021-11-12T20:00,15.9,89,17.0,1017.6,0.04,61,0,54,0.0,0.9,172,Dublin
4725,2021-11-12T21:00,15.6,90,16.8,1017.6,0.04,61,0,54,0.0,0.8,58,Dublin
4726,2021-11-12T22:00,15.3,91,16.2,1017.6,0.04,61,0,55,0.0,2.2,38,Dublin
4727,2021-11-12T23:00,14.8,93,15.7,1017.6,0.01,45,0,50,0.0,2.5,43,Dublin
4728,2021-11-13T00:00,14.3,95,15.1,1017.6,0.01,45,0,46,0.0,2.4,53,Dublin
4729,2021-11-13T01:00,13.7,96,14.3,1017.1,0.01,45,0,42,0.0,2.3,63,Dublin
4730,2021-11-13T02:00,13.3,96,13.8,1017.1,0.0,3,0,49,0.0,2.5,59,Dublin
4731,2021-11-13T03:00,13.1,95,13.3,1017.1,0.0,3,0,56,0.0,2.7,51,Dublin
4732,2021-11-13T04:00,12.7,93,12.8,1017.1,0.0,3,0,63,0.0,3.0,44,Dublin
4733,2021-11-13T05:00,12.3,93,12.2,1017.1,0.0,2,0,58,0.0,3.0,47,Dublin
4734,2021-11-13T06:00,11.9,93,11.7,1016.6,0.0,2,0,53,0.0,2.9,52,Dublin
4735,2021-11-13T07:00,11.9,91,11.6,1017.1,0.0,2,0,49,0.0,2.8,51,Dublin
4736,2021-11-13T08:00,12.6,88,12.4,1017.1,0.0,3,0,48,18.7,3.0,36,Dublin
4737,2021-11-13T09:00,13.9,83,13.7,1017.6,0.0,3,0,47,48.9,3.7,19,Dublin
4738,2021-11-13T10:00,15.4,77,15.3,1018.1,0.0,3,0,46,72.8,4.0,5,Dublin
4739,2021-11-13T11:00,16.3,73,16.4,1018.1,0.01,3,0,45,87.7,2.7,348,Dublin
4740,2021-11-13T12:00,17.2,69,17.4,1017.6,0.01,3,0,44,92.8,1.6,283,Dublin
4741,2021-11-13T13:00,18.0,65,18.0,1017.1,0.01,3,0,43,88.7,2.8,240,Dublin
4742,2021-11-13T14:00,18.3,65,18.3,1016.6,0.0,2,0,39,77.9,2.6,260,Dublin
4743,2021-11-13T15:00,18.4,65,18.4,1016.6,0.0,2,0,36,60.2,2.8,306,Dublin
4744,2021-11-13T16:00,18.1,67,18.1,1016.1,0.0,2,0,32,35.6,3.8,334,Dublin
4745,2021-11-13T17:00,17.5,70,17.7,1016.1,0.0,2,0,39,9.0,2.9,339,Dublin
4746,2021-11-13T18:00,16.6,75,17.1,1016.6,0.0,2,0,46,0.0,1.1,347,Dublin
4747,2021-11-13T19:00,15.4,81,16.0,1016.6,0.0,2,0,53,0.0,1.0,127,Dublin
4748,2021-11-13T20:00,14.7,84,15.1,1016.6,0.0,1,0,47,0.0,1.6,113,Dublin
4749,2021-11-13T21:00,14.0,88,14.3,1016.6,0.0,1,0,40,0.0,2.1,95,Dublin
4750,2021-11-13T22:00,13.2,91,13.4,1016.1,0.0,1,0,33,0.0,2.7,82,Dublin
4751,2021-11-13T23:00,12.7,94,12.8,1016.1,0.0,45,0,49,0.0,2.7,81,Dublin
4752,2021-11-05T00:00,11.0,93,10.6,1013.7,0.0,1,0,0,0.0,2.9,31,Rome
4753,2021-11-05T01:00,10.8,91,10.2,1013.7,0.0,2,0,4,0.0,3.0,19,Rome
4754,2021-11-05T02:00,10.3,92,9.7,1014.2,0.0,3,0,0,0.0,2.9,29,Rome
4755,2021-11-05T03:00,10.3,91,9.5,1013.7,0.0,3,0,0,0.0,3.1,30,Rome
4756,2021-11-05T04:00,10.3,91,9.6,1013.7,0.0,3,0,0,0.0,2.5,43,Rome
4757,2021-11-05T05:00,10.4,89,9.6,1014.2,0.0,3,0,0,0.0,3.9,15,Rome
4758,2021-11-05T06:00,10.6,88,9.8,1014.2,0.0,3,0,0,0.0,3.7,40,Rome
4759,2021-11-05T07:00,10.0,89,8.9,1014.7,0.0,3,0,0,0.0,4.2,44,Rome
4760,2021-11-05T08:00,10.7,85,9.7,1014.7,0.0,3,0,0,3.2,4.0,37,Rome
4761,2021-11-05T09:00,11.9,82,10.9,1015.2,0.0,3,0,0,16.3,4.5,43,Rome
4762,2021-11-05T10:00,13.3,72,12.0,1015.2,0.0,2,0,0,57.8,5.8,37,Rome
4763,2021-11-05T11:00,14.3,64,13.1,1015.7,0.01,3,0,0,35.7,4.0,59,Rome
4764,2021-11-05T12:00,14.1,66,12.9,1016.2,0.33,61,0,33,-0.8,4.7,74,Rome
4765,2021-11-05T13:00,16.0,59,14.8,1016.2,0.29,61,0,6,13.0,4.9,85,Rome
4766,2021-11-05T14:00,16.6,58,15.4,1015.7,0.0,2,0,9,117.8,5.5,64,Rome
4767,2021-11-05T15:00,16.8,54,15.3,1015.7,0.0,3,0,21,84.9,5.3,58,Rome
4768,2021-11-05T16:00,16.5,56,15.0,1015.7,0.0,3,0,14,36.9,5.7,47,Rome
4769,2021-11-05T17:00,15.6,63,14.5,1015.7,0.0,2,0,0,7.5,4.4,52,Rome
4770,2021-11-05T18:00,14.6,66,13.7,1016.2,0.0,1,0,0,0.0,3.3,52,Rome
4771,2021-11-05T19:00,13.4,72,12.4,1016.7,0.0,2,0,6,0.0,4.2,20,Rome
4772,2021-11-05T20:00,12.9,77,12.0,1016.7,0.0,2,0,20,0.0,4.0,31,Rome
4773,2021-11-05T21:00,12.4,79,11.5,1016.7,0.0,1,0,20,0.0,4.2,29,Rome
4774,2021-11-05T22:00,12.2,79,11.2,1017.2,0.0,2,0,14,0.0,4.1,30,Rome
4775,2021-11-05T23:00,12.1,78,11.0,1017.2,0.0,2,0,0,0.0,4.6,19,Rome
4776,2021-11-06T00:00,12.1,78,11.0,1017.2,0.0,3,0,0,0.0,4.5,25,Rome
4777,2021-11-06T01:00,12.6,76,11.5,1017.7,0.0,3,0,0,0.0,4.8,35,Rome
4778,2021-11-06T02:00,12.4,79,11.2,1017.2,0.0,3,0,23,0.0,5.9,38,Rome
4779,2021-11-06T03:00,12.2,79,11.0,1016.7,0.0,2,0,16,0.0,5.9,38,Rome
4780,2021-11-06T04:00,12.0,80,10.8,1017.2,0.0,2,0,35,0.0,5.5,30,Rome
4781,2021-11-06T05:00,11.7,80,10.5,1017.7,0.0,1,0,31,0.0,5.2,31,Rome
4782,2021-11-06T06:00,11.6,79,10.3,1017.7,0.0,2,0,14,0.0,5.9,24,Rome
4783,2021-11-06T07:00,11.4,80,9.9,1017.2,0.0,2,0,0,0.0,7.4,29,Rome
4784,2021-11-06T08:00,12.3,76,10.5,1018.2,0.0,2,0,0,19.1,8.9,28,Rome
4785,2021-11-06T09:00,13.8,69,11.7,1018.2,0.0,2,0,0,84.6,10.8,21,Rome
4786,2021-11-06T10:00,15.4,63,13.1,1018.7,0.0,2,0,0,151.8,13.0,18,Rome
4787,2021-11-06T11:00,16.6,62,14.7,1018.7,0.0,3,0,14,125.4,11.4,24,Rome
4788,2021-11-06T12:00,17.2,61,15.5,1018.2,0.0,3,0,32,54.1,11.0,40,Rome
4789,2021-11-06T13:00,19.2,57,18.1,1018.2,0.01,3,0,0,8.6,8.9,59,Rome
4790,2021-11-06T14:00,18.9,63,18.2,1017.7,0.11,3,0,0,135.6,8.3,51,Rome
4791,2021-11-06T15:00,18.9,70,18.7,1017.2,0.08,3,0,34,75.9,8.1,46,Rome
4792,2021-11-06T16:00,17.4,79,17.2,1016.7,0.56,80,0,78,5.8,9.1,43,Rome
4793,2021-11-06T17:00,16.2,86,16.2,1016.7,1.11,95,0,74,0.2,8.4,34,Rome
4794,2021-11-06T18:00,15.7,90,15.5,1016.7,1.09,80,0,69,0.0,10.2,28,Rome
4795,2021-11-06T19:00,15.7,90,15.0,1017.2,0.48,80,0,53,0.0,14.0,29,Rome
4796,2021-11-06T20:00,15.6,88,14.8,1016.7,0.61,80,0,69,0.0,13.6,29,Rome
4797,2021-11-06T21:00,15.3,89,14.4,1016.2,0.8,80,0,45,0.0,13.7,31,Rome
4798,2021-11-06T22:00,15.0,89,14.0,1016.2,1.14,95,0,46,0.0,14.1,21,Rome
4799,2021-11-06T23:00,14.6,90,13.6,1015.7,2.25,80,0,58,0.0,13.4,13,Rome
4800,2021-11-07T00:00,14.6,89,13.1,1014.7,3.43,95,0,52,0.0,16.2,10,Rome
4801,2021-11-07T01:00,14.5,86,13.1,1014.7,0.37,80,0,14,0.0,14.5,34,Rome
4802,2021-11-07T02:00,14.2,86,13.0,1014.7,0.0,3,0,40,0.0,11.9,32,Rome
4803,2021-11-07T03:00,14.3,85,13.3,1014.2,0.0,2,0,25,0.0,10.4,29,Rome
4804,2021-11-07T04:00,14.9,82,14.3,1014.2,0.0,3,0,1,0.0,7.9,5,Rome
4805,2021-11-07T05:00,15.2,78,14.7,1014.7,0.0,3,0,3,0.0,7.0,351,Rome
4806,2021-11-07T06:00,14.7,78,13.6,1015.2,0.33,80,0,11,0.0,9.1,23,Rome
